2021-11-09T00:00:32+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/meta.php, na linha 1085

2021-11-09T00:00:33+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/meta.php, na linha 1085

2021-11-09T00:00:33+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2720

2021-11-09T00:00:34+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2720

2021-11-09T00:00:34+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2720

2021-11-09T00:00:35+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2720

2021-11-09T00:50:24+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/meta.php, na linha 1085

2021-11-09T00:50:24+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/meta.php, na linha 1071

2021-11-09T00:50:24+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2720

2021-11-09T00:50:25+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2720

2021-11-09T00:50:25+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 4194312 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2726

2021-11-09T01:14:39+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/wp-db.php, na linha 2720

2021-11-09T01:28:16+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/class-wp-object-cache.php, na linha 446

2021-11-09T01:57:57+00:00 CRITICAL Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes), em /opt/bitnami/apps/wordpress/htdocs/wp-includes/meta.php, na linha 1085

